64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
2	5	53	56	7.25026251000000e+002	1.00001379260404e-001	2.30582374699805e+001	1.67178274675277e+004
2	5	54	57	-1.14708509000000e+003	1.00000871774909e-001	-7.28729262873109e+000	8.35914472088433e+003
2	5	55	58	-1.23826996500000e+003	1.00000807578338e-001	-7.54687784093461e+000	9.34507215995337e+003
2	5	56	59	-1.19591126500000e+003	1.00000836182440e-001	-8.90452387208686e+000	1.06490204080901e+004
2	5	57	60	6.04567602000000e+002	1.00001654074742e-001	1.46478855812582e+001	8.85563706023165e+003
2	5	58	61	6.78308383000000e+002	1.00001474255700e-001	1.35991322364228e+001	9.22440539749114e+003
2	5	59	62	7.13767993000000e+002	1.00001401015470e-001	1.46478855812582e+001	1.04551918930283e+004
2	5	60	63	6.86119698000000e+002	1.00001457471638e-001	1.84234586313605e+001	1.26406978722645e+004
2	5	61	64	6.09363115000000e+002	1.00001641057648e-001	2.78251125829816e+001	1.69555972787913e+004
2	5	64	3	-5.93409414000000e+003	1.00000168517718e-001	-6.00869371016111e-001	3.56561541345219e+003
3	6	4	7	1.20843404000000e+004	1.00000082751724e-001	2.51327412287184e-001	3.03712600192947e+003
3	6	10	13	6.89280267500000e+003	1.00000145078867e-001	4.33643517308887e-001	2.98901919610310e+003
3	6	11	14	1.14156661500000e+004	1.00000087598918e-001	2.29725082231633e-001	2.62246484503762e+003
3	6	12	15	7.76805457000000e+003	1.00000128732360e-001	4.33643517308887e-001	3.36856650638217e+003
3	6	14	17	-8.00535642500000e+003	1.00000124916362e-001	-3.68891607515764e-001	2.95310880035490e+003
3	6	15	18	-7.99737560500000e+003	1.00000125041020e-001	-4.56508761401766e-001	3.65087203190325e+003
3	6	16	19	-6.87079561000000e+003	1.00000145543552e-001	-6.63136706170730e-001	4.55627676958771e+003
3	6	18	21	4.43871298500000e+003	1.00000225290530e-001	9.90204662723633e-001	4.39523429423894e+003
3	6	19	22	5.96527240500000e+003	1.00000167636938e-001	7.05500569943836e-001	4.20850308159774e+003
3	6	20	23	4.52353126000000e+003	1.00000221066230e-001	9.90204662723633e-001	4.47922174562811e+003
3	6	22	25	-4.85009633000000e+003	1.00000206181472e-001	-9.56340676630773e-001	4.63834440595663e+003
3	6	23	26	-4.91847160000000e+003	1.00000203315192e-001	-9.24447654402055e-001	4.54686953386312e+003
3	6	24	27	-4.43585654000000e+003	1.00000225435604e-001	-1.18332253699671e+000	5.24904901466625e+003
3	6	25	28	1.56156065000000e+003	1.00000640384989e-001	4.69077540717485e+000	7.32493029383197e+003
3	6	26	29	2.59295579500000e+003	1.00000385660258e-001	2.02545621656857e+000	5.25191843427025e+003
3	6	27	30	3.32679333000000e+003	1.00000300589757e-001	1.60891023680069e+000	5.35251184435727e+003
3	6	28	31	2.68305041000000e+003	1.00000372710105e-001	2.02545621656857e+000	5.43440113230135e+003
3	6	29	32	1.66535422000000e+003	1.00000600472853e-001	4.69077540717485e+000	7.81180261941085e+003
3	6	30	33	-2.98126483000000e+003	1.00000335428101e-001	-1.90325605999043e+000	5.67411035413385e+003
3	6	31	34	-3.12278545000000e+003	1.00000320226931e-001	-1.72627600085266e+000	5.39078957814688e+003
3	6	32	35	-2.94282124000000e+003	1.00000339809971e-001	-2.01576012559621e+000	5.93202171234959e+003
3	6	33	36	9.73039039000000e+002	1.00001027707995e-001	6.47694859041120e+000	6.30232383206611e+003
3	6	34	37	1.54098454000000e+003	1.00000648935777e-001	3.70961844298632e+000	5.71646466994079e+003
3	6	35	38	1.90415366500000e+003	1.00000525167700e-001	3.14159265358979e+000	5.98207516527008e+003
3	6	36	39	1.81150328500000e+003	1.00000552027704e-001	3.70961844298632e+000	6.71998599556630e+003
3	6	37	40	1.21880048500000e+003	1.00000820478833e-001	6.47694859041120e+000	7.89410808331323e+003
3	6	38	41	-1.94014824500000e+003	1.00000515424531e-001	-3.33240687297777e+000	6.46536334623375e+003
3	6	39	42	-2.19620824500000e+003	1.00000455330228e-001	-2.97214184191143e+000	6.52744241851537e+003
3	6	40	43	-2.07816450000000e+003	1.00000481193861e-001	-3.27472834841806e+000	6.80542420082604e+003
3	6	41	44	7.65251681000000e+002	1.00001306759625e-001	9.28005047553067e+000	7.10157422616470e+003
3	6	42	45	1.03672459000000e+003	1.00000964576330e-001	6.23787708447653e+000	6.46696056287432e+003
3	6	43	46	1.18385226000000e+003	1.00000844699997e-001	5.51129245565168e+000	6.52455602914419e+003
3	6	44	47	1.22462185500000e+003	1.00000816578600e-001	6.23787708447653e+000	7.63904060645364e+003
3	6	45	48	9.92791391000000e+002	1.00001007260950e-001	9.28005047553067e+000	9.21315422015230e+003
3	6	46	49	-1.37635061000000e+003	1.00000726559056e-001	-5.36305479806963e+000	7.38144374278656e+003
3	6	47	50	-1.59139091000000e+003	1.00000628381119e-001	-4.78417712506272e+000	7.61349598865475e+003
3	6	48	51	-1.54949199000000e+003	1.00000645372810e-001	-5.07777691281540e+000	7.86797465341440e+003
3	6	49	52	6.32987184000000e+002	1.00001579810817e-001	1.32044637665388e+001	8.35825633581144e+003
3	6	50	53	7.72695517000000e+002	1.00001294170832e-001	9.81470360782009e+000	7.58377747844631e+003
3	6	51	54	8.65834039000000e+002	1.00001154955748e-001	8.92727781900911e+000	7.72954101130777e+003
3	6	52	55	9.01926805000000e+002	1.00001108737421e-001	9.81470360782009e+000	8.85214426702314e+003
3	6	53	56	8.05939527000000e+002	1.00001240787884e-001	1.32044637665388e+001	1.06419992822929e+004
3	6	54	57	-1.12283083000000e+003	1.00000890606112e-001	-8.11605024118302e+000	9.11295142862923e+003
3	6	55	58	-1.26109585500000e+003	1.00000792961135e-001	-7.28729262873109e+000	9.18997452826483e+003
3	6	56	59	-1.25787601000000e+003	1.00000794990915e-001	-7.54687784093461e+000	9.49303658651224e+003
3	6	57	60	5.69009961000000e+002	1.00001757438478e-001	1.84234586313605e+001	1.04831314773155e+004
3	6	58	61	6.63357156000000e+002	1.00001507483549e-001	1.46478855812582e+001	9.71677972059685e+003
3	6	59	62	7.29377872000000e+002	1.00001371031448e-001	1.35991322364228e+001	9.91890613164868e+003
3	6	60	63	7.27010947000000e+002	1.00001375495107e-001	1.46478855812582e+001	1.06491731679782e+004
3	6	61	64	6.62145736000000e+002	1.00001510241546e-001	1.84234586313605e+001	1.21990145751277e+004
4	7	6	9	-5.71342050000000e+003	1.00000175026501e-001	-4.81965932802173e-001	2.75367404077356e+003
4	7	8	11	-9.63578921000000e+003	1.00000103779771e-001	-2.58658592185541e-001	2.49237967165523e+003
4	7	9	12	-4.06142449500000e+003	1.00000246219030e-001	-5.90587706730084e-001	2.39862737855944e+003
4	7	11	14	6.80956614500000e+003	1.00000146852234e-001	4.33643517308887e-001	2.95292421446532e+003
4	7	12	15	1.06406219500000e+004	1.00000093979469e-001	2.29725082231633e-001	2.44441775245947e+003
4	7	13	16	6.45773868500000e+003	1.00000154852968e-001	4.33643517308886e-001	2.80035651722506e+003
4	7	14	17	-3.91789120500000e+003	1.00000255239349e-001	-8.28633349731539e-001	3.24649531308288e+003
4	7	15	18	-6.40752137500000e+003	1.00000156066588e-001	-3.68891607515764e-001	2.36368086021537e+003
4	7	16	19	-6.56818633000000e+003	1.00000152249030e-001	-4.56508761401766e-001	2.99843460616431e+003
4	7	18	21	1.71371167000000e+003	1.00000583528733e-001	4.23407519090896e+000	7.25598406631817e+003
4	7	19	22	4.20259336500000e+003	1.00000237948313e-001	9.90204662723633e-001	4.16142754555440e+003
4	7	20	23	5.13643785000000e+003	1.00000194687453e-001	7.05500569943836e-001	3.62375983065609e+003
4	7	21	24	3.53447924500000e+003	1.00000282927111e-001	9.90204662723633e-001	3.49985782869891e+003
4	7	22	25	-2.81286025000000e+003	1.00000355510019e-001	-1.74250961198039e+000	4.90143602278257e+003
4	7	23	26	-3.82333931000000e+003	1.00000261551466e-001	-9.56340676630773e-001	3.65641490271443e+003
4	7	24	27	-4.07495399000000e+003	1.00000245401544e-001	-9.24447654402054e-001	3.76708165785179e+003
4	7	26	29	1.41053482500000e+003	1.00000708950947e-001	4.69077540717485e+000	6.61650206807368e+003
4	7	27	30	2.48126860000000e+003	1.00000403019649e-001	2.02545621656857e+000	5.02570091084640e+003
4	7	28	31	2.66797748500000e+003	1.00000374815757e-001	1.60891023680069e+000	4.29253628717027e+003
4	7	29	32	2.10093986500000e+003	1.00000475977450e-001	2.02545621656857e+000	4.25536171020098e+003
4	7	30	33	-1.91503137000000e+003	1.00000522184657e-001	-3.13524006628808e+000	6.00408307942255e+003
4	7	31	34	-2.44387231000000e+003	1.00000409186681e-001	-1.90325605999043e+000	4.65131478385032e+003
4	7	32	35	-2.61802574500000e+003	1.00000381967214e-001	-1.72627600085266e+000	4.51943501320791e+003
4	7	33	36	5.22592705000000e+002	1.00001913536087e-001	2.77404526448696e+001	1.44969581856068e+004
4	7	34	37	1.00753446000000e+003	1.00000992521884e-001	6.47694859041121e+000	6.52574890048772e+003
4	7	35	38	1.48954735500000e+003	1.00000671344887e-001	3.70961844298632e+000	5.52565233980949e+003
4	7	36	39	1.62915272500000e+003	1.00000613815994e-001	3.14159265358979e+000	5.11813423243579e+003
4	7	37	40	1.28736028000000e+003	1.00000776783326e-001	3.70961844298631e+000	4.77561543745602e+003
4	7	38	41	-1.38692328500000e+003	1.00000721020413e-001	-5.03536759169811e+000	6.98366856146048e+003
4	7	39	42	-1.75502469500000e+003	1.00000569792552e-001	-3.33240687297777e+000	5.84845635586371e+003
4	7	40	43	-1.79244489500000e+003	1.00000557897207e-001	-2.97214184191143e+000	5.32740047175004e+003
4	7	41	44	5.11927013000000e+002	1.00001953403463e-001	2.09995433219933e+001	1.07502334871921e+004
4	7	42	45	7.58816142000000e+002	1.00001317842287e-001	9.28005047553069e+000	7.04185209940746e+003
4	7	43	46	9.53578568000000e+002	1.00001048681287e-001	6.23787708447653e+000	5.94830589757514e+003
4	7	44	47	1.06437672500000e+003	1.00000939516974e-001	5.51129245565167e+000	5.86609141446374e+003
4	7	45	48	9.18275470000000e+002	1.00001088997836e-001	6.23787708447652e+000	5.72808951154991e+003
4	7	46	49	-1.05231385000000e+003	1.00000950286837e-001	-7.54449417350144e+000	7.93917571001987e+003
4	7	47	50	-1.29026995000000e+003	1.00000775031613e-001	-5.36305479806963e+000	6.91978844615256e+003
4	7	48	51	-1.31380214000000e+003	1.00000761149620e-001	-4.78417712506272e+000	6.28546214504645e+003
4	7	49	52	4.61589326000000e+002	1.00002166427913e-001	2.30582374699805e+001	1.06434362925162e+004
4	7	50	53	5.91941880000000e+002	1.00001689355043e-001	1.32044637665388e+001	7.81627510635687e+003
4	7	51	54	7.00372110000000e+002	1.00001427812424e-001	9.81470360782009e+000	6.87394467483357e+003
4	7	52	55	7.66268235000000e+002	1.00001305026040e-001	8.92727781900911e+000	6.84068941772676e+003
4	7	53	56	7.10444254000000e+002	1.00001407569974e-001	9.81470360782009e+000	6.97279978288885e+003
4	7	54	57	-8.77882039000000e+002	1.00001139105205e-001	-1.07860997243874e+001	9.46892321890255e+003
4	7	55	58	-1.02434248500000e+003	1.00000976235990e-001	-8.11605024118302e+000	8.31361507243826e+003
4	7	56	59	-1.05470479500000e+003	1.00000948132600e-001	-7.28729262873109e+000	7.68594247809083e+003
4	7	57	60	4.30363916000000e+002	1.00002323614882e-001	2.78251125829816e+001	1.19749244143528e+004
4	7	58	61	5.18630510000000e+002	1.00001928154979e-001	1.84234586313605e+001	9.55496774594639e+003
4	7	59	62	5.91994911000000e+002	1.00001689203710e-001	1.46478855812582e+001	8.67147372101513e+003
4	7	62	1	-3.53865901000000e+003	1.00000282592925e-001	-1.84012148532742e+000	6.51156247354846e+003
4	7	63	2	-5.42919553000000e+003	1.00000184189351e-001	-1.00837281148093e+000	5.47465316066581e+003
4	7	64	3	-1.01877926500000e+004	1.00000098156690e-001	-4.09388509646240e-001	4.17076524956842e+003
5	8	6	9	1.33647052500000e+003	1.00000748239472e-001	7.87592136758313e-001	1.05259367649925e+003
5	8	12	15	5.44368533500000e+003	1.00000183699082e-001	4.33643517308886e-001	2.36061885579220e+003
5	8	15	18	-2.51417294500000e+003	1.00000397745112e-001	-8.28633349731538e-001	2.08332754921976e+003
5	8	16	19	-4.28320084000000e+003	1.00000233470257e-001	-3.68891607515764e-001	1.58003684318047e+003
5	8	17	20	-1.04159962500000e+003	1.00000960061790e-001	-2.28711397454901e+000	2.38225705822251e+003
5	8	19	22	1.26450456500000e+003	1.00000790823559e-001	4.23407519090896e+000	5.35400740745763e+003
5	8	20	23	3.11317348500000e+003	1.00000321215636e-001	9.90204662723633e-001	3.08267890071458e+003
5	8	21	24	3.44007017000000e+003	1.00000290691745e-001	7.05500569943836e-001	2.42697146558179e+003
5	8	23	26	-1.75470964500000e+003	1.00000569894856e-001	-1.74250961198039e+000	3.05759842264720e+003
5	8	24	27	-2.57723392500000e+003	1.00000388012896e-001	-9.56340676630773e-001	2.46471363567028e+003
5	8	27	30	1.00207016900000e+003	1.00000997934108e-001	4.69077540717485e+000	4.70048610500874e+003
5	8	28	31	1.65454530000000e+003	1.00000604395661e-001	2.02545621656857e+000	3.35120906347931e+003
5	8	29	32	1.76222262000000e+003	1.00000567465193e-001	1.60891023680069e+000	2.83525801283974e+003
5	8	31	34	-1.22575867500000e+003	1.00000815821271e-001	-3.13524006628808e+000	3.84304770946018e+003
5	8	32	35	-1.64386737000000e+003	1.00000608321583e-001	-1.90325605999043e+000	3.12870053377304e+003
5	8	34	37	3.87750571000000e+002	1.00002578977505e-001	2.77404526448696e+001	1.07563763528466e+004
5	8	35	38	7.40713002000000e+002	1.00001350050556e-001	6.47694859041120e+000	4.79756003420315e+003
5	8	36	39	9.91831719000000e+002	1.00001008235551e-001	3.70961844298631e+000	3.67931723714122e+003
5	8	37	40	9.69168515000000e+002	1.00001031812306e-001	3.14159265358979e+000	3.04473268681453e+003
5	8	38	41	-6.28192651000000e+002	1.00001591868352e-001	-1.49618916396232e+001	9.39895037306962e+003
5	8	39	42	-9.60941486000000e+002	1.00001040646090e-001	-5.03536759169810e+000	4.83869361612262e+003
5	8	40	43	-1.10297452500000e+003	1.00000906639254e-001	-3.33240687297777e+000	3.67555988782939e+003
5	8	42	45	3.76010965000000e+002	1.00002659496911e-001	2.09995433219933e+001	7.89605854906202e+003
5	8	43	46	5.26355411000000e+002	1.00001899856977e-001	9.28005047553067e+000	4.88460478214869e+003
5	8	44	47	6.49522808000000e+002	1.00001539591817e-001	6.23787708447652e+000	4.05164343986804e+003
5	8	45	48	6.14428261000000e+002	1.00001627529304e-001	5.51129245565167e+000	3.38629383938848e+003
5	8	46	49	-5.55162161000000e+002	1.00001801275502e-001	-1.58754306571162e+001	8.81343839041031e+003
5	8	47	50	-7.37349215000000e+002	1.00001356209486e-001	-7.54449417350143e+000	5.56292685640335e+003
5	8	48	51	-7.98948675000000e+002	1.00001251644857e-001	-5.36305479806963e+000	4.28480552487012e+003
5	8	49	52	2.35091660000000e+002	1.00004253660041e-001	7.00328881828141e+001	1.64641479374921e+004
5	8	50	53	3.17006712000000e+002	1.00003154507341e-001	2.30582374699805e+001	7.30961604487372e+003
5	8	51	54	3.98688847000000e+002	1.00002508221656e-001	1.32044637665388e+001	5.26447243433464e+003
5	8	52	55	4.63929966000000e+002	1.00002155497755e-001	9.81470360782009e+000	4.55333511107605e+003
5	8	53	56	4.53174742000000e+002	1.00002206654315e-001	8.92727781900911e+000	4.04561682239178e+003
5	8	54	57	-4.84680696000000e+002	1.00002063214005e-001	-1.87732884941814e+001	9.09905053356864e+003
