! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             10/11/2018 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "MALMSEQ"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,43 +.19000 +.18000 +.00000 +.00000 043
001,44 +.24000 +.18000 +.00000 +.00000 044
001,45 +.29000 +.18000 +.00000 +.00000 045
001,46 +.34000 +.18000 +.00000 +.00000 046
001,47 +.39000 +.18000 +.00000 +.00000 047
001,48 +.44000 +.18000 +.00000 +.00000 048
001,49 +.09000 +.13000 +.00000 +.00000 049
001,50 +.14000 +.13000 +.00000 +.00000 050
001,51 +.19000 +.13000 +.00000 +.00000 051
001,52 +.24000 +.13000 +.00000 +.00000 052
001,53 +.29000 +.13000 +.00000 +.00000 053
001,54 +.34000 +.13000 +.00000 +.00000 054
001,55 +.39000 +.13000 +.00000 +.00000 055
001,56 +.44000 +.13000 +.00000 +.00000 056
001,57 +.09000 +.08000 +.00000 +.00000 057
001,58 +.14000 +.08000 +.00000 +.00000 058
001,59 +.19000 +.08000 +.00000 +.00000 059
001,60 +.24000 +.08000 +.00000 +.00000 060
001,61 +.29000 +.08000 +.00000 +.00000 061
001,62 +.34000 +.08000 +.00000 +.00000 062
001,63 +.39000 +.08000 +.00000 +.00000 063
001,64 +.44000 +.08000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= 11
#data_amp_col= 12
#data_i_curr_col= 15
#data_sp_col= 14
#data_contact_r_col= 16
#data_tx_v_col= 23
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 14.1  TX  13.8  TX Voltage      4498
!Temperature Main 38.9  TXp 24.8  TXs 24.9


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.       SP     Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV)      (ma)        (Ohms)
000001 001,01 001,64 001,02 001,03 -1111.26868 +2.041661 -.5892168 +.0010825 -60.67636 +.530220000 +72186.00 20181011_185505 CH 01 GN 2   50
000002 001,01 001,64 001,03 001,04 -1946.39751 +4.304194 -1.032018 +.0022821 -225.9334 +.530220000 +72186.00 20181011_185505 CH 02 GN 1   50
000003 001,01 001,64 001,04 001,05 -4197.72369 +10.65961 -2.225717 +.0056519 +48.67020 +.530220000 +72186.00 20181011_185505 CH 03 GN 1   50
000004 001,01 001,64 001,05 001,06 -2104.23190 +17.95426 -1.115705 +.0095197 +191.2538 +.530220000 +72186.00 20181011_185505 CH 04 GN 1   50
000005 001,01 001,64 001,06 001,07 +4426.08428 +3.849798 +2.346798 +.0020412 -239.2554 +.530220000 +72186.00 20181011_185505 CH 05 GN 1   50
000006 001,01 001,64 001,07 001,08 +2138.42156 +.7858247 +1.133833 +.0004166 -18.37861 +.530220000 +72186.00 20181011_185505 CH 06 GN 1   50
000007 001,01 001,64 001,09 001,10 -350.843668 +.6212515 -.1860243 +.0003294 +34.20548 +.530220000 +72186.00 20181011_185505 CH 07 GN 2   50
000008 001,01 001,64 001,10 001,11 -654.769190 +1.242503 -.3471717 +.0006588 -111.2029 +.530220000 +72186.00 20181011_185505 CH 08 GN 2   50
000009 001,01 001,64 001,11 001,12 -1627.25883 +11.59382 -2.492163 +.0177560 -154.8907 +1.53151000 +78624.00 20181011_185511 CH 01 GN 1   152
000010 001,01 001,64 001,12 001,13 -1575.01538 +10.10667 -2.412151 +.0154784 +3.034070 +1.53151000 +78624.00 20181011_185511 CH 02 GN 1   152
000011 001,01 001,64 001,13 001,14 -859.404006 +.7695085 -1.316185 +.0011785 -33.76389 +1.53151000 +78624.00 20181011_185511 CH 03 GN 1   152
000012 001,01 001,64 001,14 001,15 +1258.20018 +11.90876 +1.926946 +.0182383 -7.915940 +1.53151000 +78624.00 20181011_185511 CH 04 GN 1   152
000013 001,01 001,64 001,15 001,16 +1194.13753 +7.073626 +1.828833 +.0108333 +82.49042 +1.53151000 +78624.00 20181011_185511 CH 05 GN 1   152
000014 001,01 001,64 001,17 001,18 -246.023519 +1.728718 -.3767874 +.0026475 -134.8747 +1.53151000 +78624.00 20181011_185512 CH 06 GN 2   152
000015 001,01 001,64 001,18 001,19 -399.131497 +2.588171 -.6112738 +.0039638 +32.25694 +1.53151000 +78624.00 20181011_185512 CH 07 GN 1   152
000016 001,01 001,64 001,19 001,20 -840.618330 +5.602111 -1.287415 +.0085796 -5.444270 +1.53151000 +78624.00 20181011_185512 CH 08 GN 1   152
000017 001,01 001,64 001,20 001,21 -721.681598 +7.495969 -1.334086 +.0138569 -29.47609 +1.84858000 +71136.00 20181011_185518 CH 01 GN 1   185
000018 001,01 001,64 001,21 001,22 -325.916086 +1.625366 -.6024819 +.0030046 -27.48570 +1.84858000 +71136.00 20181011_185518 CH 02 GN 2   185
000019 001,01 001,64 001,22 001,23 +543.097496 +7.553359 +1.003959 +.0139629 +197.1279 +1.84858000 +71136.00 20181011_185518 CH 03 GN 1   185
000020 001,01 001,64 001,23 001,24 +457.004289 +5.132447 +.8448089 +.0094877 -153.4505 +1.84858000 +71136.00 20181011_185518 CH 04 GN 1   185
000021 001,01 001,64 001,25 001,26 -93.0834370 +1.011938 -.1720721 +.0018706 -14.94331 +1.84858000 +71136.00 20181011_185518 CH 05 GN 2   185
000022 001,01 001,64 001,26 001,27 -194.569740 +2.139799 -.3596777 +.0039555 +43.31806 +1.84858000 +71136.00 20181011_185518 CH 06 GN 2   185
000023 001,01 001,64 001,27 001,28 -363.241098 +3.825130 -.6714802 +.0070710 -33.38444 +1.84858000 +71136.00 20181011_185518 CH 07 GN 2   185
000024 001,01 001,64 001,28 001,29 -239.475532 +2.170736 -.4426896 +.0040127 -35.17850 +1.84858000 +71136.00 20181011_185518 CH 08 GN 2   185
000025 001,01 001,64 001,29 001,30 -368.909729 +3.765686 -.6402243 +.0065351 +97.04582 +1.73545000 +72457.00 20181011_185524 CH 01 GN 2   174
000026 001,01 001,64 001,30 001,31 +246.571425 +3.367702 +.4279123 +.0058444 -82.93823 +1.73545000 +72457.00 20181011_185524 CH 02 GN 2   174
000027 001,01 001,64 001,31 001,32 +205.445302 +2.570491 +.3565400 +.0044609 -16.26769 +1.73545000 +72457.00 20181011_185524 CH 03 GN 2   174
000028 001,01 001,64 001,33 001,34 -5.14408366 +.0834423 -.0089273 +.0001448 +34.73037 +1.73545000 +72457.00 20181011_185524 CH 04 GN 3   174
000029 001,01 001,64 001,34 001,35 -66.7556944 +.7598259 -.1158511 +.0013186 +43.01565 +1.73545000 +72457.00 20181011_185524 CH 05 GN 2   174
000030 001,01 001,64 001,35 001,36 -23.1572790 +.0687602 -.0401883 +.0001193 -89.73791 +1.73545000 +72457.00 20181011_185524 CH 06 GN 3   174
000031 001,01 001,64 001,36 001,37 -132.652701 +1.489723 -.2302121 +.0025853 +10.90385 +1.73545000 +72457.00 20181011_185524 CH 07 GN 2   174
000032 001,01 001,64 001,37 001,38 -77.6720331 +.5710046 -.1347959 +.0009909 +9.836290 +1.73545000 +72457.00 20181011_185524 CH 08 GN 3   174
000033 001,01 001,64 001,38 001,39 +44.6119980 +.5454569 +.0672856 +.0008226 -14.74373 +1.50824000 +72072.00 20181011_185530 CH 01 GN 3   151
000034 001,01 001,64 001,39 001,40 +39.4787832 +.5377526 +.0595434 +.0008110 +14.13587 +1.50824000 +72072.00 20181011_185530 CH 02 GN 2   151
000035 001,01 001,64 001,41 001,42 +22.0401991 +.2342067 +.0332419 +.0003532 -9.663950 +1.50824000 +72072.00 20181011_185530 CH 03 GN 3   151
000036 001,01 001,64 001,42 001,43 +53.2415928 +.5695247 +.0803011 +.0008589 -74.76407 +1.50824000 +72072.00 20181011_185530 CH 04 GN 2   151
000037 001,01 001,64 001,43 001,44 +58.5222908 +.6287328 +.0882656 +.0009482 +2.556160 +1.50824000 +72072.00 20181011_185530 CH 05 GN 3   151
000038 001,01 001,64 001,44 001,45 +81.7948138 +.8804036 +.1233662 +.0013278 -5.500160 +1.50824000 +72072.00 20181011_185530 CH 06 GN 2   151
000039 001,01 001,64 001,45 001,46 +83.4539861 +.9129913 +.1258686 +.0013770 -26.23137 +1.50824000 +72072.00 20181011_185530 CH 07 GN 2   151
000040 001,01 001,64 001,46 001,47 +64.8094136 +.7268206 +.0977481 +.0010962 -5.350610 +1.50824000 +72072.00 20181011_185530 CH 08 GN 2   151
000041 001,01 001,64 001,47 001,48 +43.6764551 +.6398826 +.0926015 +.0013566 +32.00020 +2.12017000 +71136.00 20181011_185536 CH 01 GN 3   213
000042 001,01 001,64 001,49 001,50 +43.9422216 +.5390464 +.0931649 +.0011428 -243.4988 +2.12017000 +71136.00 20181011_185537 CH 02 GN 2   213
000043 001,01 001,64 001,50 001,51 +81.3084328 +.9881330 +.1723877 +.0020950 +10.77268 +2.12017000 +71136.00 20181011_185537 CH 03 GN 2   213
000044 001,01 001,64 001,51 001,52 +103.396642 +1.251640 +.2192184 +.0026536 +2.075090 +2.12017000 +71136.00 20181011_185537 CH 04 GN 2   213
000045 001,01 001,64 001,52 001,53 +135.826504 +1.595060 +.2879752 +.0033818 +2.304720 +2.12017000 +71136.00 20181011_185537 CH 05 GN 2   213
000046 001,01 001,64 001,53 001,54 +185.050227 +2.222340 +.3923379 +.0047117 -14.54172 +2.12017000 +71136.00 20181011_185537 CH 06 GN 2   213
000047 001,01 001,64 001,54 001,55 +220.382422 +2.588613 +.4672482 +.0054883 -17.77525 +2.12017000 +71136.00 20181011_185537 CH 07 GN 2   213
000048 001,01 001,64 001,55 001,56 +204.335973 +2.366475 +.4332270 +.0050173 +37.46240 +2.12017000 +71136.00 20181011_185537 CH 08 GN 2   213
000049 001,01 001,64 001,57 001,58 +58.8109218 +.7691320 +.0953307 +.0012467 -1.845050 +1.62097000 +69888.00 20181011_185543 CH 01 GN 3   163
000050 001,01 001,64 001,58 001,59 +89.8911207 +1.185802 +.1457108 +.0019221 +4.245930 +1.62097000 +69888.00 20181011_185543 CH 02 GN 2   163
000051 001,01 001,64 001,59 001,60 +135.518621 +1.772741 +.2196716 +.0028735 -3.846630 +1.62097000 +69888.00 20181011_185543 CH 03 GN 2   163
000052 001,01 001,64 001,60 001,61 +170.132858 +2.214007 +.2757802 +.0035888 +6.542010 +1.62097000 +69888.00 20181011_185543 CH 04 GN 2   163
000053 001,01 001,64 001,61 001,62 +261.913755 +3.351487 +.4245543 +.0054326 +305.5824 +1.62097000 +69888.00 20181011_185543 CH 05 GN 2   163
000054 001,01 001,64 001,62 001,63 +389.547388 +5.027236 +.6314446 +.0081490 -250.8908 +1.62097000 +69888.00 20181011_185543 CH 06 GN 1   163
000055 001,01 001,64 001,09 001,17 +162.188214 +2.199035 +.2629022 +.0035645 -104.0440 +1.62097000 +69888.00 20181011_185543 CH 07 GN 2   163
000056 001,01 001,64 001,17 001,25 +315.174013 +4.154716 +.5108876 +.0067346 -130.9934 +1.62097000 +69888.00 20181011_185543 CH 08 GN 1   163
000057 001,01 001,64 001,25 001,33 +277.153185 +3.428917 +.4813180 +.0059548 -32.73190 +1.73665000 +71635.00 20181011_185549 CH 01 GN 2   174
000058 001,01 001,64 001,33 001,41 +154.659234 +1.896772 +.2685889 +.0032940 +85.37134 +1.73665000 +71635.00 20181011_185549 CH 02 GN 2   174
000059 001,01 001,64 001,41 001,49 +98.8050326 +1.214527 +.1715897 +.0021092 +135.2422 +1.73665000 +71635.00 20181011_185549 CH 03 GN 2   174
000060 001,01 001,64 001,49 001,57 +55.0163648 +.6655630 +.0955441 +.0011558 -232.3524 +1.73665000 +71635.00 20181011_185549 CH 04 GN 2   174
000061 001,01 001,64 001,02 001,10 +225.452486 +2.894060 +.3915320 +.0050259 -18.81338 +1.73665000 +71635.00 20181011_185549 CH 05 GN 2   174
000062 001,01 001,64 001,10 001,18 +271.289390 +3.376051 +.4711347 +.0058630 -274.1571 +1.73665000 +71635.00 20181011_185549 CH 06 GN 2   174
000063 001,01 001,64 001,18 001,26 +468.929623 +5.798059 +.8143666 +.0100692 -12.75657 +1.73665000 +71635.00 20181011_185549 CH 07 GN 1   174
000064 001,01 001,64 001,26 001,34 +365.648898 +4.526905 +.6350041 +.0078616 +16.46286 +1.73665000 +71635.00 20181011_185549 CH 08 GN 1   174
000065 001,01 001,64 001,34 001,42 +181.528245 +2.497205 +.3144032 +.0043251 +41.19034 +1.73198000 +72072.00 20181011_185555 CH 01 GN 2   174
000066 001,01 001,64 001,42 001,50 +120.657992 +1.654753 +.2089772 +.0028660 -98.94049 +1.73198000 +72072.00 20181011_185555 CH 02 GN 2   174
000067 001,01 001,64 001,50 001,58 +70.0083776 +.9307613 +.1212531 +.0016120 +9.476020 +1.73198000 +72072.00 20181011_185556 CH 03 GN 2   174
000068 001,01 001,64 001,03 001,11 +691.680654 +9.492707 +1.197977 +.0164411 -73.95987 +1.73198000 +72072.00 20181011_185556 CH 04 GN 1   174
000069 001,01 001,64 001,11 001,19 +535.856245 +7.557956 +.9280923 +.0130902 -131.6427 +1.73198000 +72072.00 20181011_185556 CH 05 GN 1   174
000070 001,01 001,64 001,19 001,27 +675.365448 +9.308005 +1.169719 +.0161212 -.4777100 +1.73198000 +72072.00 20181011_185556 CH 06 GN 1   174
000071 001,01 001,64 001,27 001,35 +493.621906 +6.705885 +.8549432 +.0116144 +16.51608 +1.73198000 +72072.00 20181011_185556 CH 07 GN 1   174
000072 001,01 001,64 001,35 001,43 +302.308231 +4.133714 +.5235918 +.0071595 -77.05935 +1.73198000 +72072.00 20181011_185556 CH 08 GN 2   174
000073 001,01 001,64 001,43 001,51 +148.229825 +1.916182 +.2407978 +.0031128 -13.14641 +1.62449000 +67318.00 20181011_185602 CH 01 GN 2   163
000074 001,01 001,64 001,51 001,59 +78.6369937 +.9923483 +.1277450 +.0016120 +3.018540 +1.62449000 +67318.00 20181011_185602 CH 02 GN 2   163
000075 001,01 001,64 001,04 001,12 +1044.34819 +14.38178 +1.696533 +.0233630 -1.044030 +1.62449000 +67318.00 20181011_185602 CH 03 GN 1   163
000076 001,01 001,64 001,12 001,20 +1327.27845 +17.74797 +2.156150 +.0288314 +18.19768 +1.62449000 +67318.00 20181011_185602 CH 04 GN 1   163
000077 001,01 001,64 001,20 001,28 +1155.28565 +15.16552 +1.876749 +.0246362 -30.39685 +1.62449000 +67318.00 20181011_185602 CH 05 GN 1   163
000078 001,01 001,64 001,28 001,36 +833.420057 +10.83350 +1.353882 +.0175989 -39.60464 +1.62449000 +67318.00 20181011_185602 CH 06 GN 1   163
000079 001,01 001,64 001,36 001,44 +383.615947 +4.869946 +.6231802 +.0079111 +15.57999 +1.62449000 +67318.00 20181011_185602 CH 07 GN 2   163
000080 001,01 001,64 001,44 001,52 +193.072515 +2.451797 +.3136443 +.0039829 -13.67510 +1.62449000 +67318.00 20181011_185602 CH 08 GN 1   163
000081 001,01 001,64 001,52 001,60 +110.712243 +1.115145 +.0868327 +.0008746 -2.766040 +.784310000 +72935.00 20181011_185609 CH 01 GN 3   76
000082 001,01 001,64 001,05 001,13 +3721.98605 +35.20725 +2.919190 +.0276134 -46.30981 +.784310000 +72935.00 20181011_185609 CH 02 GN 1   76
000083 001,01 001,64 001,13 001,21 +2176.36270 +20.90192 +1.706943 +.0163935 -15.85535 +.784310000 +72935.00 20181011_185609 CH 03 GN 1   76
000084 001,01 001,64 001,21 001,29 +1634.06112 +16.47738 +1.281610 +.0129233 -34.46778 +.784310000 +72935.00 20181011_185609 CH 04 GN 1   76
000085 001,01 001,64 001,29 001,37 +939.113960 +9.413815 +.7365564 +.0073833 +5.529230 +.784310000 +72935.00 20181011_185609 CH 05 GN 1   76
000086 001,01 001,64 001,37 001,45 +598.101375 +6.138197 +.4690968 +.0048142 -.6646200 +.784310000 +72935.00 20181011_185609 CH 06 GN 2   76
000087 001,01 001,64 001,45 001,53 +246.630452 +2.482921 +.1934347 +.0019473 -5.388090 +.784310000 +72935.00 20181011_185610 CH 07 GN 2   76
000088 001,01 001,64 001,53 001,61 +145.436077 +1.487855 +.1140669 +.0011669 +1.462170 +.784310000 +72935.00 20181011_185610 CH 08 GN 3   76
000089 001,01 001,64 001,06 001,14 +4825.92609 +26.37599 +2.523862 +.0137941 -276.7042 +.522980000 +74945.00 20181011_185618 CH 01 GN 1   50
000090 001,01 001,64 001,14 001,22 +2702.05594 +17.27238 +1.413121 +.0090331 -9.918760 +.522980000 +74945.00 20181011_185618 CH 02 GN 1   50
000091 001,01 001,64 001,22 001,30 +1591.53472 +10.40317 +.8323408 +.0054406 +90.15627 +.522980000 +74945.00 20181011_185618 CH 03 GN 1   50
000092 001,01 001,64 001,30 001,38 +1231.26865 +7.927224 +.6439288 +.0041457 -81.47700 +.522980000 +74945.00 20181011_185618 CH 04 GN 2   50
000093 001,01 001,64 001,38 001,46 +760.008107 +4.862576 +.3974690 +.0025430 -36.84245 +.522980000 +74945.00 20181011_185618 CH 05 GN 2   50
000094 001,01 001,64 001,46 001,54 +348.044820 +2.262228 +.1820204 +.0011831 +6.376650 +.522980000 +74945.00 20181011_185618 CH 06 GN 2   50
000095 001,01 001,64 001,54 001,62 +222.744234 +1.383532 +.1164907 +.0007235 +322.3195 +.522980000 +74945.00 20181011_185618 CH 07 GN 2   50
000096 001,01 001,64 001,07 001,15 +1644.47261 +10.44883 +.8600262 +.0054645 -41.70095 +.522980000 +74945.00 20181011_185618 CH 08 GN 2   50
000097 001,01 001,64 001,15 001,23 +1978.30336 +18.84903 +1.066720 +.0101635 +197.1947 +.539210000 +73696.00 20181011_185626 CH 01 GN 1   52
000098 001,01 001,64 001,23 001,31 +1297.75319 +12.24242 +.6997615 +.0066012 -190.4234 +.539210000 +73696.00 20181011_185626 CH 02 GN 1   52
000099 001,01 001,64 001,31 001,39 +1029.48841 +9.550379 +.5551104 +.0051496 -12.61521 +.539210000 +73696.00 20181011_185626 CH 03 GN 1   52
000100 001,01 001,64 001,39 001,47 +780.211476 +7.310417 +.4206978 +.0039418 -27.13567 +.539210000 +73696.00 20181011_185626 CH 04 GN 2   52
000101 001,01 001,64 001,47 001,55 +503.447766 +4.724114 +.2714640 +.0025472 -6.381910 +.539210000 +73696.00 20181011_185626 CH 05 GN 2   52
000102 001,01 001,64 001,55 001,63 +392.374529 +3.629587 +.2115722 +.0019571 +89.39830 +.539210000 +73696.00 20181011_185626 CH 06 GN 2   52
000103 001,01 001,64 001,08 001,16 +711.909664 +6.791713 +.3838688 +.0036621 +63.89308 +.539210000 +73696.00 20181011_185626 CH 07 GN 2   52
000104 001,01 001,64 001,16 001,24 +1240.90046 +11.98362 +.6691059 +.0064616 -42.72957 +.539210000 +73696.00 20181011_185626 CH 08 GN 1   52
000105 001,01 001,64 001,24 001,32 +1042.76945 +39.69857 +2.067353 +.0787048 -52.40574 +1.98256000 +73858.00 20181011_185632 CH 01 GN 1   191
000106 001,01 001,64 001,32 001,40 +862.987980 +32.78320 +1.710925 +.0649946 +16.47768 +1.98256000 +73858.00 20181011_185632 CH 02 GN 1   191
000107 001,01 001,64 001,40 001,48 +783.435431 +29.57148 +1.553207 +.0586272 -8.726660 +1.98256000 +73858.00 20181011_185632 CH 03 GN 1   191
000108 001,01 001,64 001,48 001,56 +663.830012 +24.99296 +1.316082 +.0495500 -1.010030 +1.98256000 +73858.00 20181011_185632 CH 04 GN 1   191
000109 001,01 001,64 001,49 001,58 +113.681931 +4.098569 +.2253812 +.0081256 -235.4913 +1.98256000 +73858.00 20181011_185632 CH 05 GN 2   191
000110 001,01 001,64 001,41 001,50 +142.393677 +5.139138 +.2823040 +.0101886 -108.4044 +1.98256000 +73858.00 20181011_185632 CH 06 GN 2   191
000111 001,01 001,64 001,50 001,59 +159.616016 +5.769046 +.3164483 +.0114374 +13.97605 +1.98256000 +73858.00 20181011_185632 CH 07 GN 2   191
000112 001,01 001,64 001,33 001,42 +176.412229 +6.312414 +.3497478 +.0125147 +76.15860 +1.98256000 +73858.00 20181011_185633 CH 08 GN 2   191
000113 001,01 001,64 001,42 001,51 +201.219230 +1.374309 +.3348388 +.0022869 -88.40283 +1.66405000 +67946.00 20181011_185638 CH 01 GN 2   159
000114 001,01 001,64 001,51 001,60 +213.840635 +1.394128 +.3558415 +.0023199 -.6800900 +1.66405000 +67946.00 20181011_185639 CH 02 GN 1   159
000115 001,01 001,64 001,25 001,34 +271.420215 +1.725711 +.4516568 +.0028716 +1.329650 +1.66405000 +67946.00 20181011_185639 CH 03 GN 2   159
000116 001,01 001,64 001,34 001,43 +234.333451 +1.801261 +.3899425 +.0029973 -33.66354 +1.66405000 +67946.00 20181011_185639 CH 04 GN 2   159
000117 001,01 001,64 001,43 001,52 +251.178402 +1.677353 +.4179734 +.0027912 -10.97950 +1.66405000 +67946.00 20181011_185639 CH 05 GN 2   159
000118 001,01 001,64 001,52 001,61 +280.734719 +1.788161 +.4671566 +.0029755 +4.338740 +1.66405000 +67946.00 20181011_185639 CH 06 GN 1   159
000119 001,01 001,64 001,17 001,26 +221.186190 +1.558679 +.3680648 +.0025937 -146.6492 +1.66405000 +67946.00 20181011_185639 CH 07 GN 2   159
000120 001,01 001,64 001,26 001,35 +297.477804 +2.083681 +.4950179 +.0034673 +59.44940 +1.66405000 +67946.00 20181011_185639 CH 08 GN 1   159
000121 001,01 001,64 001,35 001,44 +358.363772 +8.781524 +.5713967 +.0140017 -74.65834 +1.59446000 +64428.00 20181011_185645 CH 01 GN 1   147
000122 001,01 001,64 001,44 001,53 +327.267313 +8.048104 +.5218146 +.0128323 -11.04464 +1.59446000 +64428.00 20181011_185645 CH 02 GN 1   147
000123 001,01 001,64 001,53 001,62 +406.338064 +10.10912 +.6478897 +.0161185 +306.8082 +1.59446000 +64428.00 20181011_185645 CH 03 GN 1   147
000124 001,01 001,64 001,09 001,18 -84.2953601 +2.108864 -.1344055 +.0033625 -237.4469 +1.59446000 +64428.00 20181011_185645 CH 04 GN 2   147
